title,VIN,Mileage,Color,Asking Price,Car Blurb,Car Detail Page,Window Sticker,Date
Used 2016 Nissan LEAF S,1N4AZ0CP3GC309401,"3,266",Brilliant Silver,"$15,091","NISSAN CERTIFIED WITH QUICK CHARGE AND LOW MILES **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charger Package, Leaf S W/ QUICK CHARGE, Nissan Certified, ABS brakes, Electronic Stability Control, Heated Front Bucket Seats, Heated front seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Put down the mouse because this 2016 Nissan Leaf is the car you've been hunting for. It is nicely equipped with features such as Charger Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, ABS brakes, Electronic Stability Control, Heated Front Bucket Seats, Heated front seats, Illuminated entry, Leaf S ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2016-Nissan-LEAF-S/1027/1N4AZ0CP3GC309401,http://cpo.nissanusa.com/nna/?1N4AZ0CP3GC309401,2017-08-03 12:21:20.858585
Used 2013 Nissan LEAF,1N4AZ0CP7DC423669,"26,315",None,Call Us,Call us now! In a class by itself! Are you still driving around that old thing? Come on down today and get into this great 2013 Nissan Leaf! This fantastic Nissan is one of the most sought after used vehicles on the market because it NEVER lets owners down. ,http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2013-Nissan-LEAF/1027/1N4AZ0CP7DC423669,http://cpo.nissanusa.com/nna/?1N4AZ0CP7DC423669,2017-08-03 12:21:20.878682
Used 2015 Nissan LEAF,1N4AZ0CP1FC313185,"25,465",None,Call Us,"Welcome to Bellevue Nissan! You NEED to see this car! How economical is this! Just in, this charming-looking 2015 Nissan Leaf comes with an 80kW AC Synchronous Motor engine and Single Speed Reducer. Go where others fear to tread! ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF/1027/1N4AZ0CP1FC313185,http://cpo.nissanusa.com/nna/?1N4AZ0CP1FC313185,2017-08-03 12:21:20.891461
Used 2013 Nissan LEAF 4dr HB S,1N4AZ0CP1DC425160,"34,408",Glacier White,None,"**CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charger Package (Rearview Monitor), Nissan Certified, and Glacier White. Wow! What a nice smaller car. This good-looking and fun 2013 Nissan Leaf has a great ride and great power. QUICK CHARGE I really enjoyed driving it. It's very clean, almost new, and really fun to drive. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This fantastic Leaf is a joy to push through the corners on ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2013-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP1DC425160,http://cpo.nissanusa.com/nna/?1N4AZ0CP1DC425160,2017-08-05 10:53:12.837683
Used 2014 Nissan LEAF 4dr HB S,1N4AZ0CP9EC340603,"19,025",Super Black,None,"NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. This is your chance to be the second owner of this beautiful-looking 2014 Nissan Leaf, kept in great condition by its original owner. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This outstanding Leaf ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP9EC340603,http://cpo.nissanusa.com/nna/?1N4AZ0CP9EC340603,2017-08-05 10:53:12.932866
Used 2014 Nissan LEAF 4dr HB S,1N4AZ0CPXEC337466,"24,011",Cayenne Red,"$9,691","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ QUICK CHARGE Package, Nissan Certified, 4D Hatchback, and Cayenne Red. Set down the mouse because this good-looking and fun 2014 Nissan Leaf is the one-owner car you've been yearning to get your hands on. This spirited machine can turn the everyday driver into a gearhead as they experience a whole new kind of handling and exceptionally smooth power. This Leaf is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D Hatchback, Cayenne Red, Leaf S W/ ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CPXEC337466,http://cpo.nissanusa.com/nna/?1N4AZ0CPXEC337466,2017-08-05 10:53:12.956703
Used 2014 Nissan LEAF 4dr HB S,1N4AZ0CP1EC332169,"21,480",Super Black,"$9,991","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package. Mileage so low, it's like it never left the garage. Previous owner purchased it brand new! Want to save some money? Get the NEW look for the used price on this one owner vehicle. It is nicely equipped with features such as Charge Package, **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. This car has ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2014-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP1EC332169,http://cpo.nissanusa.com/nna/?1N4AZ0CP1EC332169,2017-08-05 10:53:12.976402
Used 2013 Nissan LEAF 4dr HB SV,1N4AZ0CPXDC410088,"35,508",Brilliant Silver,None,"**CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. LED & Quick Charge Package (LED Headlights), Leaf SV W/ Led Quick Charge Pkg, Brilliant Silver, ABS brakes, Alloy wheels, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, and Traction control. Are you looking for an used vehicle that is in incredible condition? Well, with this hardy, reliable 2013 Nissan Leaf, you are going to get it.. This car is nicely equipped with features such as LED & Quick Charge Package (LED Headlights), **ACCIDENT ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2013-Nissan-LEAF-4dr-HB-SV/1027/1N4AZ0CPXDC410088,http://cpo.nissanusa.com/nna/?1N4AZ0CPXDC410088,2017-08-05 10:53:12.995663
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP8FC306525,"23,965",Cayenne Red,None,"NEW TIRES!!! **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Cayenne Red, Black w/Cloth Seat Trim, ABS brakes, Electronic Stability Control, Heated door mirrors, HEATED Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Want to save some money? Get the NEW look for the used price on this one owner vehicle. Previous owner purchased it brand new! Looks and smells like new. No door dings or scratches on this baby - it is immaculate. It appears that the owner has always stored this vehicle inside and ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP8FC306525,http://cpo.nissanusa.com/nna/?1N4AZ0CP8FC306525,2017-08-05 10:53:13.015522
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP9FC303181,"27,046",Cayenne Red,"$10,991","**CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. QUICK CHARGE Package, 4D Hatchback, and Cayenne Red. Previous owner purchased it brand new! Want to save some money? Get the NEW look for the used price on this one owner vehicle. It is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D Hatchback, and Cayenne Red. Nissan has established itself as a name associated with quality. This Nissan Leaf will get you where you need to go for many years to come. ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP9FC303181,http://cpo.nissanusa.com/nna/?1N4AZ0CP9FC303181,2017-08-05 10:53:13.036055
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP0FC310164,"32,405",Morningsky Blue,None,"NISSAN CERTIFIED *DEALER MAINTAINED** and **LOCAL TRADE IN ONE OWNER**. Charge Package, Leaf S w/ Quick Charge Package, Nissan Certified, 4D Hatchback, Morningsky Blue, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Are you still driving around that old thing? Come on down today and get into this great, reliable 2015 Nissan Leaf! This car is nicely equipped with features such as Charge Package, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D Hatchback, ABS brakes, Electronic Stability Control, ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP0FC310164,http://cpo.nissanusa.com/nna/?1N4AZ0CP0FC310164,2017-08-05 10:53:13.055898
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP7FC301493,"34,935",Cayenne Red,None,"NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, **ONE OWNER**, and **4 NEW TIRES**. Charge Package, Leaf S W/ Quick Charge Package, Nissan Certified, 4D Hatchback, Cayenne Red, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Wow! What a nice smaller car. This fantastic-looking and fun 2015 Nissan Leaf has a great ride and great power. I really enjoyed driving it. It's very clean, almost new, and really fun to drive. Nissan Certified Pre-Owned means you not only get the ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP7FC301493,http://cpo.nissanusa.com/nna/?1N4AZ0CP7FC301493,2017-08-05 10:53:13.080073
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP5FC311245,"31,039",Cayenne Red,"$11,091","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ QUICK CHARGE PACKAGE, Nissan Certified, 4D Hatchback, 80kW AC Synchronous Motor, and Cayenne Red. Take your hand off the mouse because this rock solid, reliable 2015 Nissan Leaf is the one-owner car you've been thirsting for. With an interior this clean it is obvious that the previous owner loved owning this vehicle. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP5FC311245,http://cpo.nissanusa.com/nna/?1N4AZ0CP5FC311245,2017-08-05 10:53:13.102145
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP1FC320444,"33,675",Brilliant Silver,"$11,091","NISSAN CERTIFIED **CLEAN CARFAX**, **DEALER MAINTAINED**, and **LOCAL TRADE IN ONE OWNER**. Charge Package, Leaf S W/ Quick Chage, Nissan Certified, and Brilliant Silver. Looking for a great deal on an outstanding-looking and fun 2015 Nissan Leaf? Well, we've got it. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. Runs and drives like new. You will not be disappointed when you see this car. It is nicely equipped with features such as Charge ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP1FC320444,http://cpo.nissanusa.com/nna/?1N4AZ0CP1FC320444,2017-08-05 10:53:13.124748
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP5FC320186,"54,873",Gun Metallic,"$11,091","**ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, and **LOCAL TRADE IN ONE OWNER**. Charge Package, 4D Hatchback, FWD, Gun Metallic, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. Are you looking for an used vehicle that is in incredible condition? Well, with this great-looking 2015 Nissan Leaf, you are going to get it.. This car is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, 4D Hatchback, ABS brakes, Electronic Stability ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP5FC320186,http://cpo.nissanusa.com/nna/?1N4AZ0CP5FC320186,2017-08-05 10:53:13.149308
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP9FC300751,"25,072",Gun Metallic,"$11,591","No games, just business! Call and ask for details! How satisfying is the reliability of this great 2015 Nissan Leaf? Dependability factor is way up there. ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP9FC300751,http://cpo.nissanusa.com/nna/?1N4AZ0CP9FC300751,2017-08-05 10:53:13.169717
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP2FC313633,"24,805",Gun Metallic,"$11,597","NISSAN CERTIFIED WITH QUICK CHARGE**CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ Quick Charge, Nissan Certified, Gun Metallic, Hologram Kick Plates, and Splash Guards. Don't pay too much for the handsome car you want...Come on down and take a look at this good-looking 2015 Nissan Leaf. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete CARFAX vehicle history report. The quality of this superb Leaf is sure to make it a favorite among our ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP2FC313633,http://cpo.nissanusa.com/nna/?1N4AZ0CP2FC313633,2017-08-05 10:53:13.193095
Used 2015 Nissan LEAF SV,1N4AZ0CP2FC309341,"29,773",Super Black,"$11,991","NISSAN CERTIFIED! 2015 SV WITH NAVIGATION! **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER OFF LEASE VEHICLE**. Nissan Certified, 4D Hatchback, Super Black, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Navigation System, Remote keyless entry, and Traction control. Set down the mouse because this good-looking and fun 2015 Nissan Leaf is the one-owner car you've been yearning to get your hands on. This is one great ride in superb condition. You just have to come see it to believe it. Nissan Certified Pre-Owned means ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-SV/1027/1N4AZ0CP2FC309341,http://cpo.nissanusa.com/nna/?1N4AZ0CP2FC309341,2017-08-05 10:53:13.215215
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP2FC307931,"30,566",Gun Metallic,"$11,991","NISSAN CERTIFIED WITH QUICK CHARGE **CLEAN CARFAX**, **DEALER MAINTAINED**, and **LOCAL TRADE IN ONE OWNER**. Charge Package, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. This 2015 Leaf is for Nissan fanatics who are searching for that babied, one-owner gem. It will take you where you need to go every time...all you have to do is steer! This car is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP2FC307931,http://cpo.nissanusa.com/nna/?1N4AZ0CP2FC307931,2017-08-05 10:53:13.240292
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CP3FC315679,"28,485",Super Black,"$11,991","NISSAN CERTIFIED WITH QUICK CHARGE! 30K MILE SERVICE PREFORMED**ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, and **LOCAL TRADE IN ONE OWNER**. Charge Package, Leaf S W/ QUICK CHARGE, Nissan Certified, and Super Black. How economical is this! Just in, this wonderful-looking and fun 2015 Nissan Leaf comes with an 80kW AC Synchronous Motor engine and FWD. Runs and drives like new. You will not be disappointed when you see this car. Nissan Certified Pre-Owned means you not only get the reassurance of up to a 7yr/100,000 mile Warranty, but also a 167-point comprehensive inspection, 24/7 roadside assistance, trip-interruption services, and a complete ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CP3FC315679,http://cpo.nissanusa.com/nna/?1N4AZ0CP3FC315679,2017-08-05 10:53:13.262796
Used 2015 Nissan LEAF 4dr HB S,1N4AZ0CPXFC304372,"19,413",Brilliant Silver,"$11,991","NISSAN CERTIFIED WITH QUICK CHARGE **CLEAN CARFAX**, **DEALER MAINTAINED**, and **ONE OWNER**. Charge Package, Leaf S W/ QUICK CHARGE, Nissan Certified, ABS brakes, Electronic Stability Control, Heated door mirrors, Heated Front Bucket Seats, Heated front seats, Heated rear seats, Illuminated entry, Low tire pressure warning, Remote keyless entry, and Traction control. This fantastic 2015 Nissan Leaf is a great little car! It gives you plenty of GO and won't kill your billfold! This Leaf is nicely equipped with features such as Charge Package, **ACCIDENT FREE CARFAX**, **DEALER MAINTAINED**, **LOCAL TRADE IN ONE OWNER**, ABS brakes, Electronic Stability Control, Heated door ",http://www.bellevuenissan.com/bellevue-used-cars/detail/Used-2015-Nissan-LEAF-4dr-HB-S/1027/1N4AZ0CPXFC304372,http://cpo.nissanusa.com/nna/?1N4AZ0CPXFC304372,2017-08-05 10:53:13.283468
